# A b Om H0
1.368648359224017286e+00 2.607453140861445462e+01 2.662528425318476666e-01 7.029380779220602449e+01
1.413637304984564969e+00 2.778327886662914281e+01 2.726626928276386086e-01 7.019711961966331160e+01
1.506247197426713313e+00 2.568598251627192752e+01 2.669057976711711189e-01 7.003828886798937958e+01
1.438021344627918641e+00 2.657069648159001218e+01 2.723634579411235990e-01 7.027013203030820421e+01
1.142682917150012356e+00 2.731545965316772495e+01 2.731256755567771366e-01 7.053188776095558410e+01
1.348109311824589707e+00 2.591299847334821038e+01 2.686483909724359798e-01 7.021224275784271640e+01
1.573644528557919697e+00 2.674923449305938306e+01 2.601812246511064353e-01 6.996365251042146838e+01
1.387599306772262064e+00 2.729577012155922233e+01 2.701973799427420109e-01 7.024040742884614019e+01
1.415131698849598774e+00 2.606623435721867210e+01 2.707880589065432830e-01 7.023679901575808060e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.477507393659258650e+00 2.801642988140971369e+01 2.772399422981499661e-01 7.014317832130996067e+01
1.434175984936847836e+00 2.674537328640942491e+01 2.698964726552531834e-01 7.036818194442109586e+01
1.503850806737718981e+00 2.662459297511176004e+01 2.639367162020975766e-01 7.018479104713573236e+01
1.151062698252447225e+00 2.644253442198737858e+01 2.648849694753787620e-01 7.069424558751339305e+01
1.468175921916306637e+00 2.646413700472978547e+01 2.674924797645267249e-01 7.014117313145331423e+01
1.452200327741907104e+00 2.797950615943015862e+01 2.581225822628360200e-01 7.015024626543873865e+01
1.368648359224017286e+00 2.607453140861445462e+01 2.662528425318476666e-01 7.029380779220602449e+01
1.412525534233831870e+00 2.906069301288306406e+01 2.740573473498308377e-01 7.016759969655795715e+01
1.456073822704993637e+00 2.636672345736196732e+01 2.682977296290672276e-01 7.012376000646595742e+01
1.437749833977215896e+00 2.658302994757222137e+01 2.721892706520135374e-01 7.027705507473599766e+01
1.168291211636311111e+00 2.723793501712578191e+01 2.727311667854974697e-01 7.049853817888492813e+01
1.376547296236597440e+00 2.647262132946490354e+01 2.660033688812300512e-01 7.019539030728353168e+01
1.586928185574887129e+00 2.657414097763402339e+01 2.578241525934517053e-01 6.993884670255076230e+01
1.387599306772262064e+00 2.729577012155922233e+01 2.701973799427420109e-01 7.024040742884614019e+01
1.388302611141314813e+00 2.522741457450546676e+01 2.680129692514260364e-01 7.027706722968858344e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.477507393659258650e+00 2.801642988140971369e+01 2.772399422981499661e-01 7.014317832130996067e+01
1.407824364914301851e+00 2.662065318446171958e+01 2.681162900122815995e-01 7.028917026347505725e+01
1.529419310014256572e+00 2.673959317833565663e+01 2.613882692273789554e-01 7.021605239039232060e+01
1.151062698252447225e+00 2.644253442198737858e+01 2.648849694753787620e-01 7.069424558751339305e+01
1.425154645661954156e+00 2.627063895524709025e+01 2.717804680027567366e-01 7.008857314662908777e+01
1.452200327741907104e+00 2.797950615943015862e+01 2.581225822628360200e-01 7.015024626543873865e+01
1.368648359224017286e+00 2.607453140861445462e+01 2.662528425318476666e-01 7.029380779220602449e+01
1.404964754207834066e+00 2.852534550533419022e+01 2.728865177681175647e-01 7.018968419566121497e+01
1.456073822704993637e+00 2.636672345736196732e+01 2.682977296290672276e-01 7.012376000646595742e+01
1.437651562418120310e+00 2.658315349765391034e+01 2.721758954846338341e-01 7.027709485952546231e+01
1.159624488790513830e+00 2.727057215331425510e+01 2.727632439197579806e-01 7.051237063940818928e+01
1.337993013762195371e+00 2.570468298998416046e+01 2.700195737491701831e-01 7.021839660467425404e+01
1.514919815043856088e+00 2.643904665938693554e+01 2.640363646262851027e-01 7.000549268970841865e+01
1.381483549996614713e+00 2.749991544234948293e+01 2.708266705857433898e-01 7.022566227290209895e+01
1.388302611141314813e+00 2.522741457450546676e+01 2.680129692514260364e-01 7.027706722968858344e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.488214723646795745e+00 2.787529524913619383e+01 2.753400175791155258e-01 7.012318352844984304e+01
1.407824364914301851e+00 2.662065318446171958e+01 2.681162900122815995e-01 7.028917026347505725e+01
1.529419310014256572e+00 2.673959317833565663e+01 2.613882692273789554e-01 7.021605239039232060e+01
1.189555556846554341e+00 2.663899753373075541e+01 2.640205686524981776e-01 7.062470898056257340e+01
1.422549270201114879e+00 2.634397640523063089e+01 2.717235653684847985e-01 7.009675175172469608e+01
1.356935697102414018e+00 2.749328646938656817e+01 2.602618576537471529e-01 7.032233998409301989e+01
1.365999357799632552e+00 2.604666591068412984e+01 2.661055270584494759e-01 7.029811980973683205e+01
1.404964754207834066e+00 2.852534550533419022e+01 2.728865177681175647e-01 7.018968419566121497e+01
1.456073822704993637e+00 2.636672345736196732e+01 2.682977296290672276e-01 7.012376000646595742e+01
1.472984386063513895e+00 2.684359147360744657e+01 2.752087718691464402e-01 7.026853706690620527e+01
1.170431280642591609e+00 2.728174350315140373e+01 2.726689131098590790e-01 7.049840502708549650e+01
1.293839650105444328e+00 2.552141722178758343e+01 2.715127268855148102e-01 7.027152831741271655e+01
1.514919815043856088e+00 2.643904665938693554e+01 2.640363646262851027e-01 7.000549268970841865e+01
1.336083915490847041e+00 2.766035627335208957e+01 2.702104828642318268e-01 7.027619974305500250e+01
1.388302611141314813e+00 2.522741457450546676e+01 2.680129692514260364e-01 7.027706722968858344e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.473303651976668904e+00 2.717542618985225644e+01 2.720729013108136307e-01 7.012345097288240936e+01
1.498043376811147853e+00 2.668323923540789622e+01 2.692516874793236537e-01 7.014683789761352273e+01
1.538878830536073439e+00 2.684095952724992173e+01 2.609441936053664146e-01 7.021196236327952533e+01
1.189555556846554341e+00 2.663899753373075541e+01 2.640205686524981776e-01 7.062470898056257340e+01
1.422549270201114879e+00 2.634397640523063089e+01 2.717235653684847985e-01 7.009675175172469608e+01
1.365559428293684707e+00 2.767859511869023947e+01 2.625286453395541675e-01 7.029852132244636209e+01
1.365999357799632552e+00 2.604666591068412984e+01 2.661055270584494759e-01 7.029811980973683205e+01
1.404964754207834066e+00 2.852534550533419022e+01 2.728865177681175647e-01 7.018968419566121497e+01
1.468638316258843446e+00 2.638216553539514564e+01 2.673878648960580917e-01 7.009850817741234152e+01
1.452002002611812337e+00 2.668873139919172743e+01 2.747758714398564339e-01 7.026888741806105543e+01
1.170202739099637013e+00 2.728207447295170240e+01 2.726669945599273781e-01 7.049857866396891382e+01
1.293839650105444328e+00 2.552141722178758343e+01 2.715127268855148102e-01 7.027152831741271655e+01
1.514919815043856088e+00 2.643904665938693554e+01 2.640363646262851027e-01 7.000549268970841865e+01
1.395020819776811916e+00 2.702494688578483206e+01 2.692709725590661241e-01 7.020132406081373233e+01
1.424099683018205553e+00 2.591061235438286303e+01 2.710548122424960016e-01 7.027346131979211918e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.481645519340554662e+00 2.717249104253198766e+01 2.720565508252976161e-01 7.011312680257931618e+01
1.478512497059231601e+00 2.660780439206921599e+01 2.732250157784286704e-01 7.011569001037811688e+01
1.530912276361956259e+00 2.677638628974414203e+01 2.616459481735818327e-01 7.021623086308375150e+01
1.127793390871389079e+00 2.652298245848340130e+01 2.624423149229411223e-01 7.075197706136601994e+01
1.411211682125766531e+00 2.633458214208578596e+01 2.727901178398224880e-01 7.009631968309592764e+01
1.359552866561186457e+00 2.781186032663309504e+01 2.611540257908510632e-01 7.031833781185285659e+01
1.365999357799632552e+00 2.604666591068412984e+01 2.661055270584494759e-01 7.029811980973683205e+01
1.404964754207834066e+00 2.852534550533419022e+01 2.728865177681175647e-01 7.018968419566121497e+01
1.473859584418275137e+00 2.637697175846612296e+01 2.669846358953819054e-01 7.007984142005086881e+01
1.417722567924484478e+00 2.643281320009040769e+01 2.713199951166553880e-01 7.028053903486181753e+01
1.170202739099637013e+00 2.728207447295170240e+01 2.726669945599273781e-01 7.049857866396891382e+01
1.298493221568187916e+00 2.568361808859381767e+01 2.707791612741330400e-01 7.027484319589927964e+01
1.501054079413828957e+00 2.642200532217198017e+01 2.650404595221851900e-01 7.003335972504345364e+01
1.413986262074387268e+00 2.660416812347893867e+01 2.736112705353602181e-01 7.013875440730528510e+01
1.424099683018205553e+00 2.591061235438286303e+01 2.710548122424960016e-01 7.027346131979211918e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.481645519340554662e+00 2.717249104253198766e+01 2.720565508252976161e-01 7.011312680257931618e+01
1.316893795120994248e+00 2.656871667041344764e+01 2.682561216266545201e-01 7.040890439598302919e+01
1.585443594085501395e+00 2.694190922969868396e+01 2.569852901083951036e-01 7.018524916522571289e+01
1.127793390871389079e+00 2.652298245848340130e+01 2.624423149229411223e-01 7.075197706136601994e+01
1.411211682125766531e+00 2.633458214208578596e+01 2.727901178398224880e-01 7.009631968309592764e+01
1.371879815757202747e+00 2.745934869952208146e+01 2.639306576969489559e-01 7.026535931894954956e+01
1.365999357799632552e+00 2.604666591068412984e+01 2.661055270584494759e-01 7.029811980973683205e+01
1.404964754207834066e+00 2.852534550533419022e+01 2.728865177681175647e-01 7.018968419566121497e+01
1.442202431207063817e+00 2.620768483447035635e+01 2.673672716044419029e-01 7.011262318604562438e+01
1.420868158049793939e+00 2.648027135795256726e+01 2.706097379160302130e-01 7.036954053046780189e+01
1.091504347671498953e+00 2.686529737929535244e+01 2.725934046166916813e-01 7.060212820014776014e+01
1.210624435185704284e+00 2.496931932668121235e+01 2.701663233738518244e-01 7.035242793489523194e+01
1.554378795247876477e+00 2.641508924674662495e+01 2.610221182589557709e-01 6.987518706957919790e+01
1.395349239518899775e+00 2.638764693980139242e+01 2.706962104249192036e-01 7.020064830616308882e+01
1.417359327838854988e+00 2.602245002181337696e+01 2.709707403700573614e-01 7.025639078056546794e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.481645519340554662e+00 2.717249104253198766e+01 2.720565508252976161e-01 7.011312680257931618e+01
1.408719505822135787e+00 2.644788699235395413e+01 2.664890730909799110e-01 7.033018326088738092e+01
1.570862566996745535e+00 2.686808710593685490e+01 2.582919354980410809e-01 7.017147520968904928e+01
1.127793390871389079e+00 2.652298245848340130e+01 2.624423149229411223e-01 7.075197706136601994e+01
1.412412498035444219e+00 2.627998798410127179e+01 2.758261770347432695e-01 6.998363620059230072e+01
1.371879815757202747e+00 2.745934869952208146e+01 2.639306576969489559e-01 7.026535931894954956e+01
1.365999357799632552e+00 2.604666591068412984e+01 2.661055270584494759e-01 7.029811980973683205e+01
1.404964754207834066e+00 2.852534550533419022e+01 2.728865177681175647e-01 7.018968419566121497e+01
1.441729401752830819e+00 2.620525681180328448e+01 2.674006378158098607e-01 7.011240681179377532e+01
1.420868158049793939e+00 2.648027135795256726e+01 2.706097379160302130e-01 7.036954053046780189e+01
1.185966952616065218e+00 2.706544197669009577e+01 2.696747982007969835e-01 7.048866582771036349e+01
1.210624435185704284e+00 2.496931932668121235e+01 2.701663233738518244e-01 7.035242793489523194e+01
1.451666028741048997e+00 2.598309755304006075e+01 2.637543791812230198e-01 7.001778520144829088e+01
1.341990859564591743e+00 2.677094471276114263e+01 2.772733763854769995e-01 7.037390532517579800e+01
1.418527718607719201e+00 2.600306378848291189e+01 2.709853136079750646e-01 7.025934983241381815e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.481645519340554662e+00 2.717249104253198766e+01 2.720565508252976161e-01 7.011312680257931618e+01
1.415113926220473495e+00 2.627232331738672855e+01 2.669331480425926051e-01 7.034143502592387165e+01
1.570862566996745535e+00 2.686808710593685490e+01 2.582919354980410809e-01 7.017147520968904928e+01
1.127793390871389079e+00 2.652298245848340130e+01 2.624423149229411223e-01 7.075197706136601994e+01
1.412412498035444219e+00 2.627998798410127179e+01 2.758261770347432695e-01 6.998363620059230072e+01
1.371879815757202747e+00 2.745934869952208146e+01 2.639306576969489559e-01 7.026535931894954956e+01
1.365999357799632552e+00 2.604666591068412984e+01 2.661055270584494759e-01 7.029811980973683205e+01
1.427914887019774204e+00 2.812044357793691418e+01 2.726381132101522442e-01 7.016677098742803764e+01
1.441729401752830819e+00 2.620525681180328448e+01 2.674006378158098607e-01 7.011240681179377532e+01
1.420868158049793939e+00 2.648027135795256726e+01 2.706097379160302130e-01 7.036954053046780189e+01
1.185966952616065218e+00 2.706544197669009577e+01 2.696747982007969835e-01 7.048866582771036349e+01
1.210624435185704284e+00 2.496931932668121235e+01 2.701663233738518244e-01 7.035242793489523194e+01
1.454457850704333977e+00 2.596127772595539085e+01 2.635160532410827927e-01 6.999314959873404973e+01
1.341990859564591743e+00 2.677094471276114263e+01 2.772733763854769995e-01 7.037390532517579800e+01
1.418527718607719201e+00 2.600306378848291189e+01 2.709853136079750646e-01 7.025934983241381815e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.490319982484162864e+00 2.729009358668061580e+01 2.727304531707237523e-01 7.008344714476358206e+01
1.415033197951012012e+00 2.626940593658756740e+01 2.668815677888235482e-01 7.034104072329382973e+01
1.663265210842744146e+00 2.722308901095292910e+01 2.531985135186430869e-01 7.007092739987542984e+01
1.187066722127349427e+00 2.675036727272675208e+01 2.628037403250602644e-01 7.063380803719856260e+01
1.412412498035444219e+00 2.627998798410127179e+01 2.758261770347432695e-01 6.998363620059230072e+01
1.371879815757202747e+00 2.745934869952208146e+01 2.639306576969489559e-01 7.026535931894954956e+01
1.341295442586802222e+00 2.578731368457684070e+01 2.651811353596730259e-01 7.030567229937418006e+01
1.424547365692708567e+00 2.815550600702650996e+01 2.726217889553917417e-01 7.017235406802170417e+01
1.329259231302535094e+00 2.658351864202959192e+01 2.684006876941015807e-01 7.027786470366346805e+01
1.436028065252403119e+00 2.646275808226362614e+01 2.711158862150601090e-01 7.035240517429303964e+01
1.185966952616065218e+00 2.706544197669009577e+01 2.696747982007969835e-01 7.048866582771036349e+01
1.210624435185704284e+00 2.496931932668121235e+01 2.701663233738518244e-01 7.035242793489523194e+01
1.394752352919760963e+00 2.620681556986536265e+01 2.648856003511195767e-01 7.010333971438421941e+01
1.449385171882605405e+00 2.692208571041513210e+01 2.692257269810101050e-01 7.027262706936195968e+01
1.418527718607719201e+00 2.600306378848291189e+01 2.709853136079750646e-01 7.025934983241381815e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.498501875725458010e+00 2.738549610596420791e+01 2.729802877279928208e-01 7.004974341476172128e+01
1.415033197951012012e+00 2.626940593658756740e+01 2.668815677888235482e-01 7.034104072329382973e+01
1.663265210842744146e+00 2.722308901095292910e+01 2.531985135186430869e-01 7.007092739987542984e+01
1.187066722127349427e+00 2.675036727272675208e+01 2.628037403250602644e-01 7.063380803719856260e+01
1.407497409372805652e+00 2.625962298136358797e+01 2.727812471053367438e-01 7.001695152046440285e+01
